Date,Home,Away,Minute Scored,Goal Scorer,Fact,Team
2021-05-02,Tottenham,Sheffield Utd,61’,Gareth Bale,Assist:Son Heung-min,Tottenham
2021-05-02,Tottenham,Sheffield Utd,69’,Gareth Bale,Assist:Serge Aurier,Tottenham
2021-05-02,Tottenham,Sheffield Utd,77’,Son Heung-min,Assist:Steven Bergwijn,Tottenham
2021-05-03,West Brom,Wolves,62’,Mbaye Diagne,Assist:Conor Townsend,West Brom
2021-05-03,West Brom,Wolves,45+2’,Fábio Silva,,Wolves
2021-05-03,Burnley,West Ham,19’,Chris Wood,Penalty Kick,Burnley
2021-05-03,Burnley,West Ham,21’,Michail Antonio,Assist:Vladimír Coufal,West Ham
2021-05-03,Burnley,West Ham,29’,Michail Antonio,Assist:Saïd Benrahma,West Ham
2021-05-07,Leicester City,Newcastle Utd,80’,Marc Albrighton,Assist:Jamie Vardy,Leicester City
2021-05-07,Leicester City,Newcastle Utd,87’,Kelechi Iheanacho,Assist:Ayoze Pérez,Leicester City
2021-05-07,Leicester City,Newcastle Utd,22’,Joe Willock,,Newcastle Utd
2021-05-07,Leicester City,Newcastle Utd,34’,Paul Dummett,Assist:Matt Ritchie,Newcastle Utd
2021-05-07,Leicester City,Newcastle Utd,64’,Callum Wilson,,Newcastle Utd
2021-05-07,Leicester City,Newcastle Utd,73’,Callum Wilson,,Newcastle Utd
2021-05-08,Leeds United,Tottenham,13’,Stuart Dallas,,Leeds United
2021-05-08,Leeds United,Tottenham,42’,Patrick Bamford,Assist:Ezgjan Alioski,Leeds United
2021-05-08,Leeds United,Tottenham,84’,Rodrigo,Assist:Raphael Dias Belloli,Leeds United
2021-05-08,Leeds United,Tottenham,25’,Son Heung-min,Assist:Dele Alli,Tottenham
2021-05-08,Sheffield Utd,Crystal Palace,2’,Christian Benteke,Assist:Eberechi Eze,Crystal Palace
2021-05-08,Sheffield Utd,Crystal Palace,88’,Eberechi Eze,Assist:Gary Cahill,Crystal Palace
2021-05-08,Manchester City,Chelsea,44’,Raheem Sterling,Assist:Sergio Agüero,Manchester City
2021-05-08,Manchester City,Chelsea,63’,Hakim Ziyech,Assist:César Azpilicueta,Chelsea
2021-05-08,Manchester City,Chelsea,90+2’,Marcos Alonso,Assist:Timo Werner,Chelsea
2021-05-08,Liverpool,Southampton,31’,Sadio Mané,Assist:Mohamed Salah,Liverpool
2021-05-08,Liverpool,Southampton,90’,Thiago Alcántara,Assist:Roberto Firmino,Liverpool
2021-05-09,Wolves,Brighton,76’,Adama Traoré,Assist:Fábio Silva,Wolves
2021-05-09,Wolves,Brighton,90’,Morgan Gibbs-White,,Wolves
2021-05-09,Wolves,Brighton,13’,Lewis Dunk,Assist:Pascal Groß,Brighton
2021-05-09,Aston Villa,Manchester Utd,24’,Bertrand Traoré,,Aston Villa
2021-05-09,Aston Villa,Manchester Utd,52’,Bruno Fernandes,Penalty Kick,Manchester Utd
2021-05-09,Aston Villa,Manchester Utd,56’,Mason Greenwood,Assist:Aaron Wan-Bissaka,Manchester Utd
2021-05-09,Aston Villa,Manchester Utd,87’,Edinson Cavani,Assist:Marcus Rashford,Manchester Utd
2021-05-09,West Ham,Everton,24’,Dominic Calvert-Lewin,Assist:Ben Godfrey,Everton
2021-05-09,Arsenal,West Brom,29’,Emile Smith-Rowe,Assist:Bukayo Saka,Arsenal
2021-05-09,Arsenal,West Brom,35’,Nicolas Pépé,Assist:Calum Chambers,Arsenal
2021-05-09,Arsenal,West Brom,90’,Willian,,Arsenal
2021-05-09,Arsenal,West Brom,67’,Matheus Pereira,Assist:Conor Townsend,West Brom
2021-05-10,Fulham,Burnley,35’,Ashley Westwood,Assist:Matěj Vydra,Burnley
2021-05-10,Fulham,Burnley,44’,Chris Wood,Assist:Josh Brownhill,Burnley
2021-05-11,Manchester Utd,Leicester City,15’,Mason Greenwood,Assist:Amad Diallo,Manchester Utd
2021-05-11,Manchester Utd,Leicester City,10’,Luke Thomas,Assist:Youri Tielemans,Leicester City
2021-05-11,Manchester Utd,Leicester City,66’,Çağlar Söyüncü,Assist:Marc Albrighton,Leicester City
2021-05-11,Southampton,Crystal Palace,19’,Danny Ings,Assist:Nathan Redmond,Southampton
2021-05-11,Southampton,Crystal Palace,48’,Che Adams,Assist:Stuart Armstrong,Southampton
2021-05-11,Southampton,Crystal Palace,75’,Danny Ings,Assist:Che Adams,Southampton
2021-05-11,Southampton,Crystal Palace,2’,Christian Benteke,,Crystal Palace
2021-05-12,Chelsea,Arsenal,16’,Emile Smith-Rowe,Assist:Pierre-Emerick Aubameyang,Arsenal
2021-05-13,Manchester Utd,Liverpool,10’,Bruno Fernandes,Assist:Aaron Wan-Bissaka,Manchester Utd
2021-05-13,Manchester Utd,Liverpool,68’,Marcus Rashford,Assist:Edinson Cavani,Manchester Utd
2021-05-13,Manchester Utd,Liverpool,34’,Diogo Jota,Assist:Nathaniel Phillips,Liverpool
2021-05-13,Manchester Utd,Liverpool,45+3’,Roberto Firmino,Assist:Trent Alexander-Arnold,Liverpool
2021-05-13,Manchester Utd,Liverpool,47’,Roberto Firmino,,Liverpool
2021-05-13,Manchester Utd,Liverpool,90’,Mohamed Salah,Assist:Curtis Jones,Liverpool
2021-05-14,Newcastle Utd,Manchester City,25’,Emil Krafth,Assist:Jonjo Shelvey,Newcastle Utd
2021-05-14,Newcastle Utd,Manchester City,45+6’,Joelinton,Penalty Kick,Newcastle Utd
2021-05-14,Newcastle Utd,Manchester City,62’,Joe Willock,,Newcastle Utd
2021-05-14,Newcastle Utd,Manchester City,39’,João Cancelo,Assist:Rodri,Manchester City
2021-05-14,Newcastle Utd,Manchester City,42’,Ferrán Torres,Assist:İlkay Gündoğan,Manchester City
2021-05-14,Newcastle Utd,Manchester City,64’,Ferrán Torres,Assist:Gabriel Jesus,Manchester City
2021-05-14,Newcastle Utd,Manchester City,66’,Ferrán Torres,,Manchester City
2021-05-15,Burnley,Leeds United,44’,Mateusz Klich,Assist:Raphael Dias Belloli,Leeds United
2021-05-15,Burnley,Leeds United,60’,Jack Harrison,Assist:Ezgjan Alioski,Leeds United
2021-05-15,Burnley,Leeds United,77’,Rodrigo,Assist:Jack Harrison,Leeds United
2021-05-15,Burnley,Leeds United,79’,Rodrigo,Assist:Jack Harrison,Leeds United
2021-05-15,Southampton,Fulham,27’,Che Adams,Assist:James Ward-Prowse,Southampton
2021-05-15,Southampton,Fulham,60’,Nathan Tella,Assist:Kyle Walker-Peters,Southampton
2021-05-15,Southampton,Fulham,82’,Theo Walcott,Assist:Nathan Tella,Southampton
2021-05-15,Southampton,Fulham,75’,Fabio Carvalho,Assist:Bobby Reid,Fulham
2021-05-15,Brighton,West Ham,84’,Danny Welbeck,Assist:Percy Tau,Brighton
2021-05-15,Brighton,West Ham,87’,Saïd Benrahma,,West Ham
2021-05-16,Crystal Palace,Aston Villa,32’,Christian Benteke,Assist:Tyrick Mitchell,Crystal Palace
2021-05-16,Crystal Palace,Aston Villa,75’,Wilfried Zaha,Assist:Eberechi Eze,Crystal Palace
2021-05-16,Crystal Palace,Aston Villa,84’,Tyrick Mitchell,,Crystal Palace
2021-05-16,Crystal Palace,Aston Villa,17’,John McGinn,,Aston Villa
2021-05-16,Crystal Palace,Aston Villa,34’,Anwar El Ghazi,Assist:Ollie Watkins,Aston Villa
2021-05-16,Tottenham,Wolves,45’,Harry Kane,Assist:Pierre Højbjerg,Tottenham
2021-05-16,Tottenham,Wolves,62’,Pierre Højbjerg,,Tottenham
2021-05-16,West Brom,Liverpool,15’,Hal Robson-Kanu,Assist:Matheus Pereira,West Brom
2021-05-16,West Brom,Liverpool,33’,Mohamed Salah,Assist:Sadio Mané,Liverpool
2021-05-16,West Brom,Liverpool,90+5’,Alisson,Assist:Trent Alexander-Arnold,Liverpool
2021-05-16,Everton,Sheffield Utd,7’,Daniel Jebbison,Assist:Jack Robinson,Sheffield Utd
2021-05-18,Manchester Utd,Fulham,15’,Edinson Cavani,Assist:Bruno Fernandes,Manchester Utd
2021-05-18,Manchester Utd,Fulham,76’,Joe Bryan,Assist:Bobby Reid,Fulham
2021-05-18,Southampton,Leeds United,73’,Patrick Bamford,Assist:Rodrigo,Leeds United
2021-05-18,Southampton,Leeds United,90+5’,Tyler Roberts,,Leeds United
2021-05-18,Brighton,Manchester City,50’,Leandro Trossard,,Brighton
2021-05-18,Brighton,Manchester City,72’,Adam Webster,Assist:Pascal Groß,Brighton
2021-05-18,Brighton,Manchester City,76’,Dan Burn,,Brighton
2021-05-18,Brighton,Manchester City,2’,İlkay Gündoğan,Assist:Riyad Mahrez,Manchester City
2021-05-18,Brighton,Manchester City,48’,Phil Foden,,Manchester City
2021-05-18,Chelsea,Leicester City,47’,Antonio Rüdiger,,Chelsea
2021-05-18,Chelsea,Leicester City,66’,Jorginho,Penalty Kick,Chelsea
2021-05-18,Chelsea,Leicester City,76’,Kelechi Iheanacho,Assist:Wilfred Ndidi,Leicester City
2021-05-19,Tottenham,Aston Villa,8’,Steven Bergwijn,,Tottenham
2021-05-19,Tottenham,Aston Villa,20’,Sergio Reguilón,Own Goal,Aston Villa
2021-05-19,Tottenham,Aston Villa,39’,Ollie Watkins,Assist:Bertrand Traoré,Aston Villa
2021-05-19,Newcastle Utd,Sheffield Utd,45+4’,Joe Willock,Assist:Jacob Murphy,Newcastle Utd
2021-05-19,Everton,Wolves,48’,Richarlison,Assist:Gylfi Sigurðsson,Everton
2021-05-19,Crystal Palace,Arsenal,62’,Christian Benteke,Assist:Andros Townsend,Crystal Palace
2021-05-19,Crystal Palace,Arsenal,35’,Nicolas Pépé,Assist:Kieran Tierney,Arsenal
2021-05-19,Crystal Palace,Arsenal,90+1’,Martinelli,Assist:Martin Ødegaard,Arsenal
2021-05-19,Crystal Palace,Arsenal,90+5’,Nicolas Pépé,,Arsenal
2021-05-19,West Brom,West Ham,27’,Matheus Pereira,,West Brom
2021-05-19,West Brom,West Ham,45+1’,Tomáš Souček,Assist:Saïd Benrahma,West Ham
2021-05-19,West Brom,West Ham,82’,Angelo Ogbonna,Assist:Aaron Cresswell,West Ham
2021-05-19,West Brom,West Ham,88’,Michail Antonio,Assist:Jesse Lingard,West Ham
2021-05-19,Burnley,Liverpool,43’,Roberto Firmino,Assist:Andrew Robertson,Liverpool
2021-05-19,Burnley,Liverpool,52’,Nathaniel Phillips,Assist:Sadio Mané,Liverpool
2021-05-19,Burnley,Liverpool,88’,Alex Oxlade-Chamberlain,Assist:Andrew Robertson,Liverpool
2021-05-23,Wolves,Manchester Utd,39’,Nélson Semedo,Assist:Fábio Silva,Wolves
2021-05-23,Wolves,Manchester Utd,13’,Anthony Elanga,Assist:Daniel James,Manchester Utd
2021-05-23,Wolves,Manchester Utd,45+4’,Juan Mata,Penalty Kick,Manchester Utd
2021-05-23,Leeds United,West Brom,17’,Rodrigo,Assist:Raphael Dias Belloli,Leeds United
2021-05-23,Leeds United,West Brom,42’,Kalvin Phillips,,Leeds United
2021-05-23,Leeds United,West Brom,79’,Patrick Bamford,Penalty Kick,Leeds United
2021-05-23,Leeds United,West Brom,90’,Hal Robson-Kanu,,West Brom
2021-05-23,Manchester City,Everton,11’,Kevin De Bruyne,Assist:Riyad Mahrez,Manchester City
2021-05-23,Manchester City,Everton,14’,Gabriel Jesus,Assist:Kevin De Bruyne,Manchester City
2021-05-23,Manchester City,Everton,53’,Phil Foden,Assist:Raheem Sterling,Manchester City
2021-05-23,Manchester City,Everton,71’,Sergio Agüero,Assist:Fernandinho,Manchester City
2021-05-23,Manchester City,Everton,76’,Sergio Agüero,Assist:Fernandinho,Manchester City
2021-05-23,Leicester City,Tottenham,18’,Jamie Vardy,Penalty Kick,Leicester City
2021-05-23,Leicester City,Tottenham,52’,Jamie Vardy,Penalty Kick,Leicester City
2021-05-23,Leicester City,Tottenham,41’,Harry Kane,,Tottenham
2021-05-23,Leicester City,Tottenham,76’,Kasper Schmeichel,Own Goal,Tottenham
2021-05-23,Leicester City,Tottenham,87’,Gareth Bale,Assist:Harry Kane,Tottenham
2021-05-23,Leicester City,Tottenham,90+6’,Gareth Bale,,Tottenham
2021-05-23,Aston Villa,Chelsea,43’,Bertrand Traoré,Assist:Matt Targett,Aston Villa
2021-05-23,Aston Villa,Chelsea,52’,Anwar El Ghazi,Penalty Kick,Aston Villa
2021-05-23,Aston Villa,Chelsea,70’,Ben Chilwell,Assist:Christian Pulisic,Chelsea
2021-05-23,West Ham,Southampton,30’,Pablo Fornals,,West Ham
2021-05-23,West Ham,Southampton,33’,Pablo Fornals,Assist:Vladimír Coufal,West Ham
2021-05-23,West Ham,Southampton,86’,Declan Rice,Assist:Pablo Fornals,West Ham
2021-05-23,Arsenal,Brighton,49’,Nicolas Pépé,Assist:Calum Chambers,Arsenal
2021-05-23,Arsenal,Brighton,60’,Nicolas Pépé,Assist:Martin Ødegaard,Arsenal
2021-05-23,Fulham,Newcastle Utd,23’,Joe Willock,,Newcastle Utd
2021-05-23,Fulham,Newcastle Utd,88’,Fabian Schär,Penalty Kick,Newcastle Utd
2021-05-23,Sheffield Utd,Burnley,24’,David McGoldrick,Assist:Enda Stevens,Sheffield Utd
2021-05-23,Liverpool,Crystal Palace,36’,Sadio Mané,Assist:Roberto Firmino,Liverpool
2021-05-23,Liverpool,Crystal Palace,74’,Sadio Mané,Assist:Mohamed Salah,Liverpool
